case_id,scenario,category,baseline_pass,improved_pass,resolved,baseline_failures,improved_failures,baseline_latency_ms,improved_latency_ms
happy-xid-79-kernel,happy_path,xid,True,True,False,,,3.2857,3.7005
happy-xid-79-semantic,happy_path,semantic,True,True,False,,,3.2323,3.5999
happy-xid-48,happy_path,xid,True,True,False,,,2.8822,3.7275
happy-ecc-metric,happy_path,dcgm,False,True,True,primary_evidence_precision,,3.1399,3.4269
happy-multi-ecc,happy_path,multi_source,True,True,False,,,2.7055,3.5481
happy-xid-31,happy_path,xid,True,True,False,,,3.1759,3.455
happy-page-fault,happy_path,semantic,True,True,False,,,2.7242,3.6782
happy-xid-13,happy_path,xid,True,True,False,,,3.0123,3.454
happy-engine-exception,happy_path,semantic,True,True,False,,,3.0805,3.669
happy-xid-43,happy_path,xid,True,True,False,,,2.7534,3.4396
happy-work-stopped,happy_path,semantic,True,True,False,,,2.985,3.5955
happy-xid-154,happy_path,xid,True,True,False,,,4.0687,3.4483
happy-pcie-replay,happy_path,dcgm,True,True,False,,,3.2804,3.5398
happy-pcie-baseline,happy_path,semantic,True,True,False,,,3.1796,3.4844
happy-temperature,happy_path,dcgm,True,True,False,,,3.0246,3.4465
happy-thermal,happy_path,semantic,True,True,False,,,3.2099,3.5753
happy-power,happy_path,dcgm,True,True,False,,,3.1081,3.4745
happy-exporter-field,happy_path,dcgm,True,True,False,,,3.3102,3.603
happy-operator-labels,happy_path,pipeline,True,True,False,,,3.0491,3.655
happy-fluent-bit,happy_path,pipeline,True,True,False,,,2.6287,3.4812
happy-otlp,happy_path,pipeline,True,True,False,,,3.2483,3.5432
happy-semconv,happy_path,pipeline,True,True,False,,,3.1045,3.6142
happy-json-xid,happy_path,structured_log,True,True,False,,,3.2473,3.5599
happy-xid154-recovery,happy_path,multi_source,True,True,False,,,3.3006,3.7787
edge-unknown-xid,edge_case,unanswerable,True,True,False,,,3.0469,3.4261
edge-unknown-metric,edge_case,unanswerable,True,True,False,,,3.1063,3.324
edge-weather,edge_case,out_of_domain,True,True,False,,,2.75,3.4661
edge-k8s-image-pull,edge_case,hard_negative,True,True,False,,,2.8982,3.503
edge-otel-timeout,edge_case,hard_negative,True,True,False,,,3.011,3.3511
edge-prom-auth,edge_case,hard_negative,True,True,False,,,3.119,3.3935
edge-gpu-fan,edge_case,hard_negative,True,True,False,,,2.9037,3.4363
